latitude,longitude,acq_date,acq_time,confidence
37.96082,13.40282,2022-09-16,1304,h
37.3398,15.03804,2022-09-17,1104,h
37.58121,15.03148,2022-09-17,1104,h
43.98885,8.15638,2022-09-17,1106,h
37.19359,14.23273,2022-09-17,1244,h
37.19382,14.2366,2022-09-17,1244,h
37.44838,13.88285,2022-09-17,1244,h
37.69397,13.90111,2022-09-17,1244,h
38.33465,16.42071,2022-09-17,1244,h
38.33675,16.41846,2022-09-17,1244,h
38.34586,16.40557,2022-09-17,1244,h
38.34787,16.40371,2022-09-17,1244,h
41.99324,14.87193,2022-09-17,1246,h
40.60604,18.03422,2022-09-18,1045,h
40.60669,18.02957,2022-09-18,1225,h
37.4354,13.76801,2022-09-19,1206,h
45.46003,10.45367,2022-09-20,24,h
45.46332,10.45297,2022-09-20,24,h
37.4427,13.71276,2022-09-20,1149,h
40.25768,8.56279,2022-09-21,1130,h
42.4083,11.76573,2022-09-21,1130,h
38.63828,16.03222,2022-09-22,1110,h
39.06922,17.00075,2022-09-23,1051,h
39.0704,16.99955,2022-09-23,1051,h
41.12189,15.38894,2022-09-23,1051,h
44.92142,12.01467,2022-09-23,1234,h
37.70774,14.24178,2022-10-02,1304,h
39.58923,9.04376,2022-10-02,1304,h
37.3554,13.5058,2022-10-03,1104,h
37.73198,13.75746,2022-10-03,1104,h
37.17987,14.21358,2022-10-03,1244,h
37.18104,14.21611,2022-10-03,1244,h
41.43193,15.67044,2022-10-03,1246,h
37.67028,13.70367,2022-10-05,1206,h
45.10147,8.71343,2022-10-07,1312,h
45.14729,9.94132,2022-10-07,1312,h
37.72833,13.93834,2022-10-08,1110,h
37.77011,13.84332,2022-10-08,1110,h
37.77031,13.84417,2022-10-08,1110,h
38.28407,16.21477,2022-10-08,1110,h
37.71655,13.71337,2022-10-08,1251,h
37.74327,14.00167,2022-10-08,1251,h
37.74658,13.95854,2022-10-08,1251,h
38.79402,15.20975,2022-10-12,154,h
39.59549,9.04121,2022-10-18,1304,h
37.28136,14.70809,2022-10-19,1244,h
37.96305,15.22751,2022-10-24,1251,h
41.60158,15.423,2022-10-24,1253,h
41.5849,15.36501,2022-10-25,1051,h
38.15999,15.41046,2022-10-28,1134,h
39.60221,9.13431,2022-11-03,1304,h
45.14551,9.94251,2022-11-07,24,h
38.79083,15.21024,2022-11-09,1110,h
37.43993,15.02835,2022-11-24,7,h
37.43573,15.03001,2022-11-24,147,h
38.79764,15.19508,2022-12-05,0,h
37.7478,15.00925,2022-12-05,141,h
37.75252,15.01327,2022-12-05,141,h
38.79217,15.21056,2022-12-05,141,h
38.79659,15.2044,2022-12-05,141,h
38.79726,15.20188,2022-12-05,141,h
38.79983,15.20347,2022-12-05,141,h
38.79986,15.21361,2022-12-05,141,h
38.80196,15.20573,2022-12-05,141,h
38.8019,15.206,2022-12-06,121,h
38.79754,15.20842,2022-12-09,26,h
38.79353,15.208,2022-12-09,206,h
38.79727,15.20745,2022-12-09,206,h
38.79928,15.21431,2022-12-09,206,h
38.8008,15.20982,2022-12-09,206,h
